dataset1,dataset2,dataset3,dataset4,dataset5,dataset6,dataset7
0.821410298347473,21.282995223999,-0.00419259630143642,-0.0748351141810417,855.432312011719,870.133483886719,-0.227981314063072
0.820911407470703,21.2912101745605,-0.00410993676632643,-0.0747630521655083,855.079467773438,869.7744140625,-0.227731585502625
0.820412218570709,21.2994194030762,-0.0040275645442307,-0.0746927559375763,854.726684570312,869.415710449219,-0.227487564086914
0.819912672042847,21.3076248168945,-0.00394547684118152,-0.0746242329478264,854.373901367188,869.057434082031,-0.227249249815941
0.819412887096405,21.315824508667,-0.00386367086321115,-0.0745574831962585,854.021179199219,868.699584960938,-0.227016612887383
0.818912744522095,21.3240203857422,-0.00378214218653738,-0.0744925141334534,853.66845703125,868.342102050781,-0.226789683103561
0.818412363529205,21.3322086334229,-0.00370088662020862,-0.0744293257594109,853.315795898438,867.984985351562,-0.226568460464478
0.817911684513092,21.3403949737549,-0.00361990043893456,-0.074367918074131,852.963134765625,867.628295898438,-0.22635293006897
0.8174107670784,21.3485736846924,-0.00353917968459427,-0.074308305978775,852.610473632812,867.272033691406,-0.226143136620522
0.816909551620483,21.3567485809326,-0.00345872133038938,-0.0742504745721817,852.257873535156,866.916137695312,-0.225939065217972
0.816408038139343,21.364917755127,-0.00337852211669087,-0.0741944462060928,851.905334472656,866.560668945312,-0.225740745663643
0.815906345844269,21.3730812072754,-0.00329857924953103,-0.0741402059793472,851.552795410156,866.205627441406,-0.225548163056374
0.81540435552597,21.3812408447266,-0.00321888946928084,-0.0740877762436867,851.200378417969,865.851013183594,-0.225361362099648
0.814902186393738,21.3893947601318,-0.00313944998197258,-0.07403714209795,850.847900390625,865.496765136719,-0.225180312991142
0.81441205739975,21.3975448608398,-0.00306025822646916,-0.0739883482456207,850.515502929688,865.142944335938,-0.225005015730858
0.813923835754395,21.405689239502,-0.0029812955763191,-0.0739414244890213,850.188110351562,864.789306640625,-0.224834948778152
0.81343549489975,21.4138278961182,-0.00290251988917589,-0.0738963410258293,849.860534667969,864.436096191406,-0.224670097231865
0.812946856021881,21.4219627380371,-0.00282390438951552,-0.073853075504303,849.532775878906,864.083312988281,-0.224510923027992
0.812457621097565,21.4300918579102,-0.00274544931016862,-0.0738116279244423,849.205139160156,863.730834960938,-0.224357739090919
0.811968743801117,21.4382152557373,-0.0026671621017158,-0.0737720131874084,848.877563476562,863.378845214844,-0.224210575222969
0.811479806900024,21.4463348388672,-0.00258904974907637,-0.0737342312932014,848.550048828125,863.027221679688,-0.224069342017174
0.810990631580353,21.4544506072998,-0.00251110922545195,-0.0736982971429825,848.222534179688,862.675964355469,-0.223933979868889
0.810501217842102,21.4625587463379,-0.00243333540856838,-0.073664203286171,847.895080566406,862.3251953125,-0.223804518580437
0.810011565685272,21.4706649780273,-0.00235572434030473,-0.0736319720745087,847.567626953125,861.974853515625,-0.22368098795414
0.809521615505219,21.4787635803223,-0.00227827369235456,-0.0736015886068344,847.240234375,861.624877929688,-0.223563373088837
0.80903148651123,21.4868583679199,-0.00220098136924207,-0.07357307523489,846.912841796875,861.275390625,-0.223451718688011
0.80854731798172,21.4949474334717,-0.00212384387850761,-0.0735464245080948,846.585510253906,860.936645507812,-0.223345965147018
0.80807226896286,21.5030326843262,-0.00204686471261084,-0.073521576821804,846.257995605469,860.614440917969,-0.223246455192566
0.807595729827881,21.5111122131348,-0.00197007367387414,-0.0734985545277596,845.930480957031,860.290588378906,-0.223153486847878
0.807118952274323,21.5191879272461,-0.00189349078573287,-0.0734774023294449,845.602905273438,859.967407226562,-0.223066538572311
0.80664187669754,21.5272579193115,-0.00181710359174758,-0.07345812022686,845.275329589844,859.644409179688,-0.222985163331032
0.806164562702179,21.5353240966797,-0.00174088089261204,-0.0734406933188438,844.947814941406,859.321838378906,-0.222909271717072
0.805687010288239,21.543384552002,-0.00166479463223368,-0.0734251141548157,844.620239257812,858.999572753906,-0.222838953137398
0.805209219455719,21.551441192627,-0.00158882990945131,-0.0734113752841949,844.292724609375,858.677795410156,-0.222774356603622
0.80473119020462,21.5594921112061,-0.00151298323180526,-0.0733994767069817,843.965209960938,858.356384277344,-0.222715586423874
0.804252445697784,21.5675392150879,-0.00143725832458586,-0.0733894258737564,843.6376953125,858.035400390625,-0.222662732005119
0.803774118423462,21.5755805969238,-0.00136166508309543,-0.0733812302350998,843.310180664062,857.715026855469,-0.222615793347359
0.803296029567719,21.5836162567139,-0.00128620723262429,-0.0733748823404312,842.982666015625,857.394958496094,-0.222574844956398
0.802817344665527,21.5916481018066,-0.00121089722961187,-0.0733704119920731,842.655212402344,857.075805664062,-0.222539991140366
0.802338063716888,21.5996742248535,-0.00113574892748147,-0.0733678266406059,842.327697753906,856.756530761719,-0.222511231899261
0.801858484745026,21.6076965332031,-0.00106076977681369,-0.073367141187191,842.000305175781,856.437622070312,-0.22248849272728
0.801378607749939,21.6157150268555,-0.000985961174592376,-0.0733683705329895,841.672912597656,856.119262695312,-0.222471803426743
0.800898432731628,21.6237258911133,-0.000911322131287307,-0.0733715146780014,841.345520019531,855.801330566406,-0.222461268305779
0.800417959690094,21.6317348480225,-0.000836850900668651,-0.0733766034245491,841.018249511719,855.483825683594,-0.222456946969032
0.799937129020691,21.6397361755371,-0.000762544455938041,-0.0733836442232132,840.69091796875,855.166687011719,-0.222458899021149
0.799455940723419,21.6477336883545,-0.000688396219629794,-0.0733926519751549,840.363647460938,854.849914550781,-0.22246715426445
0.798974454402924,21.6557273864746,-0.000614396063610911,-0.0734036341309547,840.036437988281,854.533508300781,-0.222481712698936
0.798492550849915,21.6637153625488,-0.000540531298611313,-0.0734166204929352,839.709167480469,854.217529296875,-0.222502619028091
0.798010349273682,21.6716976165771,-0.000466787983896211,-0.0734316185116768,839.381958007812,853.90185546875,-0.222529903054237
0.79752779006958,21.6796760559082,-0.000393151451135054,-0.0734486505389214,839.054748535156,853.586547851562,-0.222563624382019
0.79704487323761,21.687650680542,-0.000319607031997293,-0.0734677091240883,838.727478027344,853.271667480469,-0.222603797912598
0.796561658382416,21.6956195831299,-0.000246140087256208,-0.0734888315200806,838.400268554688,852.957153320312,-0.222650468349457
0.796078026294708,21.7035827636719,-0.000172736472450197,-0.0735120251774788,838.072998046875,852.643005371094,-0.22270368039608
0.795594096183777,21.711540222168,-9.93824360193685e-05,-0.073537290096283,837.745666503906,852.329345703125,-0.222763434052467
0.795109748840332,21.7194938659668,-2.60647138929926e-05,-0.0735646560788155,837.418334960938,852.016052246094,-0.222829788923264
0.794624984264374,21.7274436950684,4.72290557809174e-05,-0.0735941305756569,837.091003417969,851.703125,-0.22290275990963
0.794139862060547,21.735387802124,0.000120510325359646,-0.0736257210373878,836.763610839844,851.390686035156,-0.222982376813889
0.793654382228851,21.7433261871338,0.000193789819604717,-0.0736594423651695,836.436218261719,851.078674316406,-0.223068654537201
0.793168544769287,21.7512607574463,0.000267077615717426,-0.0736953020095825,836.108764648438,850.76708984375,-0.223161622881889
0.792682290077209,21.7591896057129,0.000340383237926289,-0.0737333074212074,835.78125,850.455932617188,-0.223261296749115
0.792195677757263,21.7671146392822,0.000413715548347682,-0.073773480951786,835.453735351562,850.145202636719,-0.223367691040039
0.791708707809448,21.7750339508057,0.000487082957988605,-0.0738158151507378,835.126220703125,849.8349609375,-0.223480820655823
0.791221261024475,21.7829494476318,0.000560493383090943,-0.0738603249192238,834.798583984375,849.525146484375,-0.223600685596466
0.790733516216278,21.7908573150635,0.000633954419754446,-0.0739070251584053,834.471008300781,849.215759277344,-0.223727315664291
0.790245354175568,21.7987632751465,0.000707473489455879,-0.0739559084177017,834.143310546875,848.906860351562,-0.223860710859299
0.789756834506989,21.806661605835,0.000781057809945196,-0.0740069970488548,833.815673828125,848.598327636719,-0.224000886082649
0.789267897605896,21.8145580291748,0.000854714657180011,-0.074060283601284,833.487976074219,848.290344238281,-0.224147841334343
0.78877854347229,21.8224468231201,0.000928451307117939,-0.0741157755255699,833.160217285156,847.982788085938,-0.224301561713219
0.788288831710815,21.8303318023682,0.00100227526854724,-0.0741734877228737,832.83251953125,847.675659179688,-0.22446209192276
0.787798762321472,21.8382110595703,0.00107619410846382,-0.0742334127426147,832.504760742188,847.368957519531,-0.224629387259483
0.787308275699615,21.8460865020752,0.00115021585952491,-0.0742955654859543,832.177001953125,847.062744140625,-0.224803492426872
0.78681743144989,21.8539562225342,0.00122434890363365,-0.0743599385023117,831.849182128906,846.757019042969,-0.224984362721443
0.786326169967651,21.8618221282959,0.00129860150627792,-0.0744265466928482,831.521423339844,846.45166015625,-0.22517204284668
0.785834491252899,21.8696823120117,0.00137298321351409,-0.0744953826069832,831.193603515625,846.146789550781,-0.225366473197937
0.785342514514923,21.8775367736816,0.00144750368781388,-0.0745664536952972,830.865844726562,845.842407226562,-0.225567683577538
0.784850120544434,21.8853874206543,0.00152218493167311,-0.0746397748589516,830.538024902344,845.538452148438,-0.225775599479675
0.784357309341431,21.8932323455811,0.00159706082195044,-0.0747153535485268,830.210144042969,845.234985351562,-0.225990027189255
0.783864140510559,21.9010715484619,0.00167215813416988,-0.0747931823134422,829.882263183594,844.931945800781,-0.226210966706276
0.783370614051819,21.9089069366455,0.00174749502912164,-0.0748732462525368,829.554443359375,844.629333496094,-0.226438567042351
0.782875597476959,21.9167366027832,0.0018230794230476,-0.0749555453658104,829.224670410156,844.3271484375,-0.226672917604446
0.782381415367126,21.9245624542236,0.00189891294576228,-0.0750400796532631,828.897155761719,844.025390625,-0.226914063096046
0.781886637210846,21.9323825836182,0.00197499990463257,-0.0751268565654755,828.569274902344,843.724060058594,-0.227161884307861
0.781391501426697,21.9401969909668,0.00205135066062212,-0.0752158686518669,828.241394042969,843.423217773438,-0.227416351437569
0.780895948410034,21.9480075836182,0.00212797662243247,-0.0753071159124374,827.91357421875,843.122741699219,-0.227677449584007
0.780400037765503,21.9558124542236,0.00220488896593451,-0.075400598347187,827.585754394531,842.82275390625,-0.227945163846016
0.779903709888458,21.9636135101318,0.00228209816850722,-0.0754963085055351,827.257934570312,842.523132324219,-0.228219524025917
0.7794069647789,21.9714069366455,0.00235961400903761,-0.0755942463874817,826.930114746094,842.223999023438,-0.228500470519066
0.778909862041473,21.9791984558105,0.00243744673207402,-0.0756944045424461,826.602294921875,841.92529296875,-0.228788018226624
0.778412342071533,21.9869823455811,0.00251560634933412,-0.0757967904210091,826.274475097656,841.627014160156,-0.229082122445107
0.777914345264435,21.9947624206543,0.0025941024068743,-0.0759013891220093,825.946655273438,841.329223632812,-0.229382783174515
0.777415990829468,22.0025367736816,0.00267294468358159,-0.0760082006454468,825.618835449219,841.031799316406,-0.229689970612526
0.776917219161987,22.0103073120117,0.00275214156135917,-0.076117217540741,825.291015625,840.73486328125,-0.23000368475914
0.776418030261993,22.0180721282959,0.00283170188777149,-0.0762284472584724,824.963195800781,840.438354492188,-0.230323895812035
0.775918424129486,22.0258312225342,0.00291163357906044,-0.07634187489748,824.635375976562,840.142272949219,-0.230650588870049
0.775418341159821,22.0335865020752,0.00299194431863725,-0.0764575004577637,824.307556152344,839.846618652344,-0.230983749032021
0.774917900562286,22.0413360595703,0.00307264132425189,-0.0765753164887428,823.979736328125,839.551391601562,-0.231323346495628
0.774416983127594,22.0490798950195,0.0031537318136543,-0.0766953155398369,823.651916503906,839.256652832031,-0.231669381260872
0.773915588855743,22.0568199157715,0.0032352227717638,-0.0768175050616264,823.324096679688,838.962341308594,-0.232021808624268
0.773413836956024,22.0645542144775,0.00331712071783841,-0.0769418701529503,822.996276855469,838.66845703125,-0.232380628585815
0.772911608219147,22.0722827911377,0.0033994319383055,-0.0770684033632278,822.66845703125,838.375,-0.232745811343193
0.772408902645111,22.0800075531006,0.00348216271959245,-0.0771971046924591,822.340576171875,838.081970214844,-0.2331173568964
0.771905779838562,22.0877265930176,0.00356531981378794,-0.0773279741406441,822.012756347656,837.789428710938,-0.233495220541954
0.7714022397995,22.0954399108887,0.00364890904165804,-0.0774609968066216,821.684936523438,837.497253417969,-0.233879387378693
0.770898222923279,22.1031494140625,0.00373293668963015,-0.0775961726903915,821.357116699219,837.20556640625,-0.234269842505455
0.7703937292099,22.1108531951904,0.00381740927696228,-0.0777334943413734,821.029296875,836.914306640625,-0.234666556119919
0.769888818264008,22.1185512542725,0.00390233309008181,-0.0778729543089867,820.701477050781,836.623474121094,-0.235069528222084
0.769383430480957,22.1262454986572,0.00398771418258548,-0.0780145525932312,820.373657226562,836.333068847656,-0.235478714108467
0.768877565860748,22.1339340209961,0.00407355977222323,-0.0781582891941071,820.045837402344,836.043090820312,-0.235894113779068
0.768371284008026,22.1416168212891,0.00415987614542246,-0.0783041417598724,819.718078613281,835.753540039062,-0.236315697431564
0.767864525318146,22.1492958068848,0.00424667028710246,-0.0784521251916885,819.390258789062,835.464416503906,-0.236743450164795
0.767358064651489,22.1569671630859,0.00433394871652126,-0.0786022171378136,819.063903808594,835.17578125,-0.237177357077599
0.766863703727722,22.1646366119385,0.00442171934992075,-0.0787544623017311,818.75830078125,834.887390136719,-0.237617269158363
0.76636791229248,22.1722984313965,0.00451000826433301,-0.0789088532328606,818.451416015625,834.599426269531,-0.238062635064125
0.765871942043304,22.1799564361572,0.00459885271266103,-0.079065352678299,818.14501953125,834.311767578125,-0.238513737916946
0.765375435352325,22.1876087188721,0.00468826573342085,-0.0792239308357239,817.838500976562,834.024597167969,-0.238970950245857
0.764878392219543,22.1952571868896,0.00477824127301574,-0.0793846026062965,817.531860351562,833.73779296875,-0.239434421062469
